Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
55258727;Spoloènos Ústavu teórie práva Gustava Radbrucha o.z.;Kováèska 238/30;Košice - mestská èas Staré Mesto;04075;116,73
55258760;Folklórny súbor Bitangi;Hlavná 19/39;Kuzmice;07612;348,79
55259537;Èlovek a Viera, o.z.;Klincová 16637/37B;Bratislava - mestská èas Ruinov;82108;166,57
55259561;Zdruenie obyvate¾ov Mätovej ulice;Mätová 15464/1;Prešov;08001;398,70
55259596;ADOM - dominikánska mláde;J. M. Hurbana 344/10;ilina;01001;380,49
55261221;BJJ Levice;;Podluany;93527;1 125,78
55261728;OZ Susedia mieru;Mieru 2263/16;Banská Bystrica;97401;1 977,98
55267289;BOÍ VRCH, o.z.;Olbrachtova 1052/9;Bratislava - mestská èas Nové Mesto;83104;344,49
55268048;Lilien Kubalová - tenis;Kuzmányho 102/12;ilina;01001;1 305,09
55268757;Hurricane Bardejov futsal;Chmelník 3374/24;Bardejov;08501;404,29
55269800;OZ Dobrovo¾ní hasièi Motyèky; 14;Motyèky;97602;898,31
55281079;QUEENSA;Nám. 1. mája 69/47;Senec;90301;2 355,90
55281249;Telo v pohybe;Ulica gen. Ivana Institorisa 2797/20;Nové Mesto nad Váhom;91501;195,46
55282059;TheraPLAY Magnolia;Piesková 1394/49;Nesvady;94651;651,54
55282105;Car Classics Slovakia;;Dunajská Streda;92901;73,36
55282172;Obèianske zdruenie ADAMKOV SVET;;Horné Obdokovce;95608;7 706,99
55282253;KYNOLOGICKİ KLUB ARZÉN;Domovina 270/27;Zemianske Kosto¾any;97243;236,57
55282334;Active Process o.z.; 297;Sverepec;01701;353,85
55282725;Spolok vinohradníkov a vinárov Modranka;Tichá ulica 4291/5;Trnava;91705;517,84
55282938;Zdruenie športovıch priaznivcov Fénix;Studenohorská 2091/81;Bratislava - mestská èas Lamaè;83103;935,97
55284701;OZ Garáovı vıpredaj;Dlhá 4258/112;Nitra;94901;880,25
55285660;Rovòanskí rybári; 283;Ve¾ké Rovné;01362;408,54
55294472;Strong Sport Arena; 32;Rudno nad Hronom;96651;351,35
55300120;Šachovı klub Poprad - Tatry;Dostojevského 2514/11;Poprad;05801;566,19
55302122;OZ Dominik;Moèenská ulica 1627/48A;Cabaj-Èápor;95117;17 832,57
55302441;Triathlon to Fly Bratislava o.z.;Goláòova 3140/1;Bratislava - mestská èas Ruinov;82103;6 804,55
55302661;FS ROZMARING NTE; 586;Seòa;04458;2 950,22
55302793;Mini Gym; 218;Nová Ves nad Váhom;91631;242,58
55302840;Zliechovské slnko; 42/42;Zliechov;01832;13,83
55307523;Jogabatic;Bukureštská 2558/29;Košice - mestská èas Sídlisko ahanovce;04013;1 455,99
55307949;Enduro Belan;Pod Vàškom 7173/4;Ruomberok;03403;297,15
55310206;Humánny manament zvierat o.z.;Košická 2505/24;Humenné;06601;15 938,47
55310354;ZABAV o.z.;Teplièky 138;Teplièky;92066;969,28
55310931;Sanitka pre Ukrajinu;Liptovská 1216/2;Bratislava - mestská èas Ruinov;82109;15 750,25
55311547;K slobode;Korytnická 5164/3;Bratislava - m. è. Podunajské Biskupice;82106;338,31
55315496;Naša Orjabina;;Jarabina;06531;190,62
55315771;nukleon lab, o.z.;Muškátová 790/28;Bratislava - mestská èas Ruinov;82101;257,41
55317103;Otvorené dvere NM;Tehelná ulica 1755/12;Nové Mesto nad Váhom;91501;1 580,47
55318185;OZ Hontianka;;Terany;96268;998,95
55318525;Motılik nádeje n.o.;Tehelná 371/27;Kapušany;08212;75,93
55318568;NinPa o.z.;Mierová 1324/59;Èachtice;91621;888,95
55318703;REHAB BROTHERS;Sládkovièova 2068/8;Piešany;92101;391,00
55318860;Dúbravka punchers, o.z.;Kpt. Jána Rašu 1882/14;Bratislava - mestská èas Dúbravka;84101;312,75
55319858;spolokSPORO;Ivana Bukovèana 6122/18;Bratislava - m. è. Devínska Nová Ves;84108;169,23
55326684;FMX Club Slovakia;Hlavná 239/24;Geèa;04410;447,02
55326765;Psí hospic u Bosorky;Štúrova 442/27;Vráble;95201;13 828,48
55326862;NDrivers - Èeskoslovenská Hyundai N komunita;Struková 2623/20;Bratislava - mestská èas Ruinov;82105;312,73
55326935;ŠPORTOVİ SVET;Rozkvet 2045/92;Povaská Bystrica;01701;3 447,56
55327010;KARATE KLUB CHIKARA Dunajská Luná;Pri hrádzi 2730/78;Dunajská Luná;90042;1 706,04
55327346;LK Kemarskı šíp 1992;Severná 1489/11;Kemarok;06001;2 434,08
55327371;Sterilcat;Púpavová 1004/7;Nitra;94911;2 373,21
55327796;BJJ Academy ilina, o. z.;Ku kríu 166/12;ilina;01014;748,20
55329659;RB BOXING BELUŠA;Hloa 1174;Beluša;01861;952,25
55332439;VO¼NÁ ZÓNA;Topo¾èianska 3203/22;Bratislava - mestská èas Petralka;85105;1 449,19
55334831;MUAY THAI SLIAÈ;Boeny Nemcovej 653/7;Sliaè;96231;1 584,75
55334997;Obèianske zdruenie Súèanská dolina;;Dolná Súèa;91332;1 137,30
55336493;Samuel Mišík - Tennis player;Školská 812/27;Ve¾kı Šariš;08221;365,81
55338691;BRATISLAVSKÉ BOHYNE;Tichá 567/9;Most pri Bratislave;90046;1 150,74
55338798;Partizán Vernár, o.z.;Suchá 161/56;Vernár;05917;1 085,37
55340423;OZ Hogo Fogo;Nám. Š. Moysesa 35/7;Banská Bystrica;97401;1 384,33
55343449;Tenisovı klub Vèielka; 37;Bzovík;96241;1 118,13
55344160;OZ Zodpovednı;Na Pasienku 2126/90;Chorvátsky Grob;90025;10 190,90
55344216;Atletickı oddiel Ša¾a;Vlèanská 556/2;Ša¾a;92701;1 075,80
55349188;Zvierací raj Arito, o.z.;Lúèna 1845/1;Stupava;90031;733,62
55349340;CIVITAS KALVARIA;Obrancov mieru 191/7;Košice - mestská èas Sever;04001;28,77
55352642;IKReON;Bystrická cesta 69;Ruomberok;03401;23,93
55352758;Inštitút Pontón;Ukrajinská 1671/4;Bratislava - mestská èas Nové Mesto;83102;206,92
55353193;"Obèianske zdruenie ""K¼ÚÈ K POZNANIU""";Oslobodite¾ov 67/60;Trstené pri Hornáde;04411;75,26
55354009;Štvorkolkári so srdcom;Kostolná 190;Detva;96212;1 161,62
55354866;TC PTA;J.Rumana 28/12;Liptovskı Mikuláš;03101;233,55
55355072;JAZERO BOLDOG o. z.;Námestie SNP 478/19;Bratislava - mestská èas Staré Mesto;81101;1 886,46
55359141;Mier Ukrajine;Dunajská 7614/8;Bratislava - mestská èas Staré Mesto;81108;40 916,39
55363474;chceme pomôc;Na hore 1723/3;Košice - m. è. Dargovskıch hrdinov;04022;244,32
55365183;Mestskı florbalovı klub SpartanS Liptovskı Mikuláš, o.z.;1. mája 158/103;Liptovskı Mikuláš;03101;2 219,76
55365272;VETERÁN KLUB Ve¾ké Raškovce;;Malé Raškovce;07217;947,68
55366856;Obèianske zdruenie Rudava;;Studienka;90875;459,58
55366872;METALSCENAmusic;Námestie SNP 454/110;Slovenská ¼upèa;97613;78,19
55366953;GOLF NEST o.z.;Štúrovo nám. 133/18;Trenèín;91101;1 013,69
55368654;Branko Hudák;;Brekov;06601;4 430,51
55368727;Šípkovan;;Šípkov;95653;796,49
55368891;STAROSTLIVOS, obèianske zdruenie; 250;Bojná;95601;58,18
55370403;Spoloèenstvo evanjelia;Okruná 1851/4;Banská Bystrica;97404;1 563,39
55370462;Šikovné Sovièky;M.R.Štefánika 4282/33;Sereï;92601;687,06
55370586;ŠTVORKA-ZŠ Holubyho, o.z.;Holubyho 1053/15;Piešany;92101;2 099,51
55375693;Priatelia domácej školy Kremienok; 267;Banská Belá;96615;384,03
55375995;Taekwon-Do Academy;Kresánkova 3588/7;Bratislava - mestská èas Karlova Ves;84104;909,82
55376436;KYNOLOGICKİ KLUB TIHOS;;Jur nad Hronom;93557;1 105,95
55380051;Obèianske zdruenie (OZ) BREZA Po¾nı Kesov; 160;Po¾nı Kesov;95115;3 333,12
55380794;GK GAJA KOŠICE;Vínna 1699/36;Košice - mestská èas Krásna;04018;1 023,96
55388434;SDP Kids;Tupého 13161/51C;Bratislava - mestská èas Nové Mesto;83101;1 062,84
55388931;Labka záchrany, o.z.;Mierová ulica 1448/59;Galanta;92401;8 273,25
55389431;Kasih House of Mission;;Uloa;05371;119,49
55393501;Lıceum, laboratórium slobodnej spoloènosti, o. z.;Konventná 628/11;Bratislava - mestská èas Staré Mesto;81103;455,30
55396844;Klub detí a mládee VAGABUNDUS;Brieky 1058/6;Svätı Peter;94657;1 083,59
55407790;VOLEJKLUB Luèenec;Rúbanisko II 419/17;Luèenec;98403;1 114,10
55408460;artOm - Umelci ivota;Kpt. Nálepku 435/12;Beluša;01861;1 336,95
55408541;Kramársky susedskı ivot;Vlárska 12463/48A;Bratislava - mestská èas Nové Mesto;83101;5 082,51
55408851;Spoloènos slovenskıch arteterapeutov;Agátová 1100/9;Vinièné;90023;415,47
55410791;CESTA MEDU;Púpavová 691/45;Bratislava - mestská èas Karlova Ves;84104;20 158,38
55411444;SLÁVIA ALATYR, o.z.; 260;Zlatníky;95637;39,89
55416390;LTT Tyrna;Strmá ulica 1837/7;Trnava;91701;1 671,09
55417086;ŠPORTOM K HASIÈINE;Cíge¾ská 7613/12;Bratislava - mestská èas Raèa;83106;138,41
55418236;Pre zdravı chrbát;Studenohorská 2087/65;Bratislava - mestská èas Lamaè;84103;47,63
55421261;OZ Psoriatik Banská Bystrica;Mateja Bela 5325/7;Banská Bystrica;97411;561,20
55436153;OSCARIUS; 498;Dohòany;02051;1 173,53
55440690;HAVRAN - ÈASTKOV, o. z.;Havran 207;Èastkov;90604;1 669,20
55440886;KOKAVA HÁJ o.z.;Rudenkova 816/19;iar nad Hronom;96501;305,01
55443702;Obecnı hasièskı zbor O¾dza;;O¾dza;93039;976,13
55443788;Vo¾ná asociácia;Kapicova 1193/4;Bratislava - mestská èas Petralka;85101;3 409,22
55443877;SKI TEAM BREZNO;Èeskoslovenskej armády 69/31;Brezno;97701;323,18
55449085;Zdruenie rodièov a priate¾ov školy pri Základnej škole s materskou školou Vydrany 613, 930 16 Vydrany;;Vydrany;93016;298,25
55455093;Športovo - streleckı klub KARPAT;Pod hájom 957/11;Dubnica nad Váhom;01841;798,82
55455492;Šanca pre Romanku;Mierová 309/5;Povaská Bystrica;01701;1 330,62
55455824;Dajme nádej;Partizánska 2850;Bardejov;08501;31,44
55456022;Futbalovı klub Hrubá Borša - Jánovce, o. z.;Maloboršanská ulica 73/37;Hrubá Borša;90050;11 837,20
55456103;Klub turistov ZašKopec; 104;Rankovce;04445;253,32
55460917;Pomoc pre Albína;;Novo;02955;13 355,76
55460925;Medivery n.o.;Kapitulská 302/1;Banská Bystrica;97401;1 063,18
55461271;Zdravı pohyb v kadom veku;Palkovièova 218/18;Bratislava - mestská èas Ruinov;82108;458,06
55462821;Convictus Mentis;;Jur nad Hronom;93557;406,00
55463398;Obèianske zdruenie Oros; 202;Kukuèínov;93701;2 308,09
55463487;OZ Sponka Grob;Triblavinská 751/13;Chorvátsky Grob;90025;340,65
55466559;Odbory ISTOTA pri Dopravnom podniku Bratislava, akciová spoloènos;Bojnická 1364/17;Bratislava - mestská èas Nové Mesto;83104;7 788,45
55466753;PERMONA;Janka Jesenského 264/6;Banská Štiavnica;96901;731,43
55466974;Kvapka Holíè;Námestie sv. Martina 406/2;Holíè;90851;2 814,88
55472338;Motoklub Prílepy o.z.;Obecná 107/39;Zlaté Moravce;95305;547,74
55476147;Tarzan Academy;Športová 130/7;Hozelec;05911;675,95
55476554;OZ Detské plávanie Zlatá rybka;Ulica Slneèná 8164/32;Trnava;91701;20,48
55476856;Moderná škola;Svätoplukova 1394/31;Senec;90301;2 938,55
55476902;RODina Lipy;SNP 9/21;iar nad Hronom;96501;115,89
55477798;Priatelia skiturizmu;Tulipánová 390/37;Malá Ida;04420;3 058,03
55477941;Akadémia sv. Michala;Na kriovatkách 18820/41;Bratislava - mestská èas Ruinov;82104;15,93
55478093;OZ Ulièníci;Gaštanová 3088/48;ilina;01007;6 403,20
55478221;Náš Luèenec, o.z.;Modré zeme 5331/23;Luèenec;98401;8 282,45
55479341;Milovníci motorizmu;P.O.Hviezdoslava 816/17;Ve¾kı Krtíš;99001;295,18
55480110;Spolu pomáha - United for Help; 182;Velièná;02754;1 871,26
55480438;Nadácia PORTAS GROUP;Rákoš 8818/20A;Zvolen;96001;3 496,83
55483305;Kreatívny Bodok;Dolné Obdokovce 30;Dolné Obdokovce;95102;296,84
55486517;Motorsport Šurmanek;Kapušanská 506/19;Trebišov;07501;17,33
55486908;OZ Liptovská Štiavnica, o.z.;Do parohu 194/1;Liptovská Štiavnica;03401;831,99
55490697;OZ Dobrôtka; 222;Brunovce;91625;604,59
55492681;Šastnı domov n.o. - Palárikovo;Štefánikova 94/58;Palárikovo;94111;97,07
55494021;GreenHouse Turiec;D. Makovického 5099/10;Martin;03601;686,09
55494358;Medušky;Parádna ulica 202/26;Slivník;07612;556,56
55497969;Slovenská spoloènos pre ISTDP;Karpatská 3091/6;Bratislava - mestská èas Staré Mesto;81105;197,66
55497993;Lilo - podaj mi labku;Pekná 1368;Ve¾ké Leváre;90873;2 784,66
55498345;Športovı klub vodného motorizmu Obid - obèianske zdruenie;Èapášska 3785/10;Obid;94304;405,32
55500951;Team Renda;Slovenského odboja 181/9;Poprad;05801;1 395,63
55501117;OZ Podenka;Novoveská 6086/10;Bratislava - m. è. Devínska Nová Ves;84107;2 983,80
55503420;Rescue Assistance;Zborovská 14750/6;Prešov;08005;26,83
55503560;Vtech garage;;Nová Dedina;93525;208,66
55507859;Slovak Independent Suring Assiciation;Slneènicová 20478/2A;Bratislava - mestská èas Vrakuòa;82107;506,61
55507913;Folklórna skupina VERNÁR;Hlavná 171/65;Vernár;05917;1 141,50
55507964;OZ By inı je fajn;Po¾ovnícka 895/10;Nová Dedinka;90029;714,45
55508707;QG - Quarter Gardeners; 835;Neded;92585;309,89
55510647;Obèianske zdruenie Mammacentrum;Tibora Andrašovana 14486/46;Banská Bystrica;97401;3 361,81
55519466;Vatact;Moravská 1668/13;Púchov;02001;68,99
55519563;Momentum Dance Team;Pri Hrubej Lúke 3607/19;Bratislava - mestská èas Dúbravka;84102;5 650,95
55525415;Genius paw club;Hradská 533/26;Komjatice;94106;597,85
55528368;Iná liga o.z.;Internátna 885/22;Banská Bystrica;97404;932,34
55533884;OZ Fešinko;Perecká ul. 2971/30;Levice;93405;2 041,37
55534007;Airsoftovı športovı klub H.S.F.;Klokoèova 735/37;Hnúša;98101;309,41
55534104;Inštitút vzdelávania a pomoci;Plzenská 1543/41;Košice - mestská èas Západ;04011;992,49
55534911;FyzioPilates ACADEMY, o. z.;Sadová 690/43;Limbach;90091;26,92
55534937;Skráš¾ovacie zdruenie Moštenická Kyslá;;Moštenica;97613;1 113,81
55534945;Taneèná skupina ARTIS;Pod hájom 1362/152;Dubnica nad Váhom;01841;1 542,75
55534970;Car Girls Club;Pestovate¾ská 4316/10;Bratislava - mestská èas Ruinov;82104;602,64
55534988;Gsky;;Vydrník;05914;63,75
55535003;enefel.cz;Kuzmányho 2685/4;Sereï;92601;1 358,62
55536492;OZ INEKA;Uherova 267/7;Košice - mestská èas Západ;04011;546,15
55537804;Pod starım gaštanom;Cesta k nemocnici 622/1;Banská Bystrica;97401;647,98
55542468;Vıskumnı klaster dopravy a priemyslu;Trnavská cesta 486/100;Bratislava - mestská èas Ruinov;82101;2 162,32
55547630;TB crew; 135;Trenèianske Bohuslavice;91307;939,45
55548130;Bez vláskov, ale s láskou;Kaštie¾ska 17474/2;Bratislava - mestská èas Ruinov;82105;5 680,09
55548385;OZ ivé stromy;Štúrova 3003/43A;Šurany;94201;644,61
55556175;Light of hope;Obrancov mieru 391/19;Tovarníky;95501;3 423,49
55558321;Centrum AGAPY;;Olšovany;04419;5 413,25
55560172;LiMaR SocialComplet o.z.;Byster 52;Sady nad Torysou;04441;181,55
55560903;Mladı rybár Kemarok o.z.;Hlavné námestie 180/10;Kemarok;06001;596,48
55564275;Meditácia a duchovnı rozvoj;P. Jilemnického 301/8;Svit;05921;690,17
55568823;Klub mladıch priate¾ov prírody a po¾ovníctva;Športová 4394/50;Dunajská Streda;92901;184,79
55569366;Rodièovské zdruenie Galaktická;Galaktická 2227/11;Košice - mestská èas Nad jazerom;04012;812,58
55569455;Malí Obri;Nezábudková 5056/35;Sereï;92601;111,16
55569951;FERKO DM-1;;Vyšná Hutka;04018;2 047,34
55570291;ZÁPASENIE;Cintorínska 1456/2;Šurany;94201;10 516,76
55570372;POMOC ŠPORTU;Cintorínska 1456/2;Šurany;94201;1 796,96
55571174;Príbeh;A. Stodolu 5264/29;Martin;03601;826,77
55573479;Cesta vzájomnej pomoci;;Krásno nad Kysucou;02302;1 370,18
55577946;Dobrovo¾nı hasièskı zbor Halín;Hlavná 208/177;Halín;08614;2 686,30
55578284;Kilometre pre Drnavu, o.z.;;Drnava;04942;1 076,93
55584560;KUKUÈÍNOVÈAN, o. z.; 88;Kukuèínov;93701;586,15
55585710;OZ Evanjelické lıceum v Bratislave;Vranovská 2707/2;Bratislava - mestská èas Petralka;85101;6 271,75
55585825;STO Medzany;;Medzany;08221;953,28
55585841;Nádej pre Majku, o. z.;Gorkého 1068/65;Martin;03601;20 880,87
55592406;LMJ - SPORT;Langsfeldova ulica 558/4;Nové Mesto nad Váhom;91501;837,39
55593534;VÈELIÈKOVO;Hlavná 577/117;Dolná Krupá;91965;456,62
55594166;SRDCE ŠKOLY;;Horná daòa;96604;1 054,10
55594204;GRANDEES- art & dance centrum;Gazdovskı rad 1998;Šamorín;93101;2 867,14
55596215;Bowl Stars;Štefánikova 1513/23;Liptovskı Mikuláš;03101;434,43
55596509;Šport KK, o. z.;Jána Chalupku 1361/30;Kemarok;06001;1 865,66
55599729;CRED;Bytèická 1139/89;ilina;01009;329,86
55603131;Obèianske zdruenie pre vzdelávanie so skutoènım porozumením;Silvánska 459/9;Bratislava - mestská èas Karlova Ves;84104;477,44
55603343;Naša rodina pri CDR vo Vranove nad Top¾ou;Dr. C. Daxnera 90/7;Vranov nad Top¾ou;09301;2 212,79
55606202;OZ ZÁCHRANNİ SYSTÉM SLOVENSKO - ABY DRUHÍ MOHLI I;Tichá ulica 4283/12;Trnava;91705;1 345,86
55608051;MOTODETI;1. Novı svet 821/35;Dvory nad itavou;94131;4 580,12
55610773;Folklórny súbor Pilsko so sídlom Oravské Veselé;;Oravské Veselé;02962;672,17
55616364;Sport Hearts, o.z.;I. kolónia 3642/62;Martin;03861;4 372,36
55616755;Košickı šermiarsky cech;Benadova 914/3;Košice - m. è. Dargovskıch hrdinov;04022;40,29
55617328;Bystrická skejtová asociácia, o.z.;Námestie SNP 13/13;Banská Bystrica;97401;1 271,95
55617719;Dom Hany Hegerovej;eleznièná 1354/1;Hurbanovo;94701;58,18
55618626;Novomestská hokejová liga; 1443;Moravské Lieskové;91642;517,34
55619355;Holiday tax, obèianske zdruenie;Vajanského 1413/19;Skalica;90901;3 772,17
55619690;Športová Budúcnos Chorvátsky Grob;Brusnicová 3301/22;Chorvátsky Grob;90025;1 253,71
55620035;Obèianske zdruenie pri Materskej škole Zvedavá Stonoka vo Voznici;;Voznica;96681;1 351,80
55622828;City Sport Club ilina;Ku studienke 368/11;ilina;01014;3 704,62
55623379;Divadelnı ochotnícky súbor Gara¾e;Hradná 274/30;Starı Tekov;93526;628,04
55623689;Eagles Slovakia;;Dolná Súèa;91332;1 097,02
55623701;SC Skalica, o.z.;D. Jurkovièa 1026/14;Skalica;90901;662,05
55626092;Harmonia Vitalis;;Budmerice;90086;225,88
55626459;New Traditions, o. z.;Panenská 7850/32;Bratislava - mestská èas Staré Mesto;81103;470,77
55626556;DOBRÁ PARTIA O. Z.;Pri Celulózke 1587/36;ilina;01001;329,60
55627048;OZ NovoRodeniatko;Špitálska 588/6;Nitra;94901;4 066,24
55627129;SPARTAN PARTIZÁNSKE, o.z.;Jána Bottu 562/15;Partizánske;95803;25,66
55630782;FSk Rozmajrín;;itná-Radiša;95641;917,68
55637418;LAURINKA, O.Z.;Fraòa Krá¾a 678/19;Krupina;96301;4 724,73
55646620;SPECIAL GYM;Komenského 2187/63;ilina;01001;991,13
55646751;FIT SM;;Budmerice;90086;720,52
55647359;Malá Ve¾ká Dopomoha;Domkárska 269/11;Bratislava - mestská èas Ruinov;82105;5 839,06
55649599;Športovı klub HAVKÁÈI; 585;Lúèky;03482;169,38
55655904;Nová ¾avica;Malokrasòanská 10137/8;Bratislava - mestská èas Raèa;83154;402,08
55656811;SPOLOK POMOCI DAR;Lúèna 352/36;Spišskı Štvrtok;05314;34,35
55659683;ZRPŠ pri ZUŠ v Èadci;Školská 945/12;Èadca;02201;2 126,94
55659713;Naše Bedzany;Broskyòová 111/25;Topo¾èany;95501;303,50
55660525;Klub netradiènıch športov a hier Bratislava;;Sedliská;09409;1 136,94
55662706;Svet našimi oèami;Nadabula 121;Roòava;04801;1 506,46
55662943;JumpNjoy Academy;;Domaòovce;05302;94,15
55663354;Paragliding Banská Bystrica, o. z.; 284;Mıto pod Ïumbierom;97644;1 215,17
55663362;Kynológia a športová stre¾ba;;Dolná Mariková;01802;730,94
55668453;Moravanci - Srnci o.z.;Sladová 156/17;Moravany nad Váhom;92221;2 002,92
55668569;Športovı klub STRELEC;Podzáhradná 423/75;Malé Dvorníky;92901;1 210,42
55669255;Centrum excelentnosti Therapolis;Ventúrska 280/22;Bratislava - mestská èas Staré Mesto;81101;628,79
55673376;L.I.P.P.A - Liability through Ideas for Planning and Provision of Aid, n.o..;Seberíniho 1765/9;Bratislava - mestská èas Ruinov;82104;93,53
55677703;Babièkina záhrada;Murgašova 3131/2;Bratislava - mestská èas Staré Mesto;81104;345,18
55678262;Folklórny súbor Èemerica;Námestie slobody 1734/57;Humenné;06601;1 038,26
55678416;TRIgym Nature klub;Jednoradová 1539/15;Holíè;90851;543,57
55678840;OZ ZLOTKA;Levoèská 412/20;Spišská Nová Ves;05201;726,85
55681000;Centrum sociálnych sluieb Šenkvice, n.o;Drustevná 2040/53;Šenkvice;90081;3 938,93
55681409;Šport Family Košice;Berlínska 2468/23;Košice - mestská èas Sídlisko ahanovce;04013;2 091,04
55681620;Dance kids;Fialová 4025/4;Bratislava - mestská èas Petralka;85107;613,45
55682324;Rodiny v pohybe;;Reca;92526;1 891,28
55685102;Faraspoltscho;Kostolná 187/27;Ve¾kı Biel;90024;1 979,55
55685781;Hokejovı klub mládee  Gladiators Trnava, o. z.;Ulica Spartakovská 7239/1B;Trnava;91701;9 145,13
55686222;NAM COLONIA PARVA;;Sikenièka;94359;200,00
55686818;OZ Bronzovı Školáèik;Bronzová 7333/1;Biely Kostol;91934;1 161,33
55686834;Folklórna skupina Studzenka;Hlavná ulica 39/70;Plechotice;07501;65,72
55687890;Habu Dojo;Furdekova 2606/11;Bratislava - mestská èas Petralka;85104;302,58
55695167;Latino Zvolen;Ruová 1359/47;Zvolen;96001;492,23
55695175;Športcentrum DV;Gumárenská 396;Dolné Vestenice;97223;646,73
55697305;OZ Zázraèná záhrada;Ambra Pietra 2655/11;ilina;01001;504,61
55697437;Rozvoj finanènej gramotnosti, o. z.;Kvetná 1019/2;Bratislava - mestská èas Ruinov;82108;196,97
55697496;Vzdelávacie centrum Mišlienka o.z.;J. Farkasa 4027/7;Senec;90301;258,49
55697585;ŠVK Námestovo;Komenského 495/33;Námestovo;02901;1 585,86
55700195;ivı dom;;Kostolná pri Dunaji;90301;2 439,43
55701060;Cyklo klub Dolné Dubové;;Dolné Dubové;91952;944,02
55701094;Obèianske zdruenie  MAREKOVE BÁBIKY; 461;Cerová;90633;543,40
55703542;Naša Breza;;Breza;02953;405,97
55703607;KAMBEK;Kráèice 254/18;Blatné;90082;210,56
55703640;"""Dobrovo¾nı hasièskı zbor Velièná"""; 162;Velièná;02754;294,79
55705278;VZÁJOMNE;Majerníkova 3043/58;Bratislava - mestská èas Karlova Ves;84105;99,30
55705553;eny Spiša;ehra 15;Spišské Vlachy;05361;238,51
55706002;FitMAMAness;Slovenská 553/3;Palárikovo;94111;1 902,78
55706240;Divadlo Nevestinec; 717;Jablonica;90632;682,71
55706452;Power Klub Šahy;J. Krá¾a 44/19;Šahy;93601;1 670,49
55712461;ANO 49;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;296,13
55712533;SwitchOn;Oslobodite¾ov 1578/8;Humenné;06601;304,47
55712614;ANO 47;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;9,60
55713807;ANO 46;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;460,79
55713891;ANO 45;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;503,83
55713939;ANO 44;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;346,31
55713963;ANO 43;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;16 924,60
55714137;ANO 39;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;1 491,51
55714242;OZ Zvonica pod Vlkolíncom;Korytnická 7387/47;Ruomberok;03403;1 655,15
55714935;ANO 50;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;166,96
55715451;V KRAJINE ZÁZRAKOV;Muškátová 793/42;Bratislava - mestská èas Ruinov;82101;3 716,64
55715532;OZ SALU;Svätoplukova 926/18;Nitra;94901;79,98
55715664;Pomoc pre Miušku;;Michal nad itavou;94162;741,98
55715788;Po vyuèku;Okruná ulica 6498/13;Trnava;91701;174,39
55716113;Naša Farmièka Podkylava;;Podkylava;91616;854,62
55716121;Darujme úsmev;Mramorová 12301/7;Bratislava - m. è. Podunajské Biskupice;82106;420,41
55716130;SAVIA;Zimná 3585/5;Poprad;05801;679,45
55716156;OZ Filipkov svet;Hornı rad 536/9;Brezová pod Bradlom;90613;2 307,54
55716393;Hockey for all o.z.;Ruová dolina 616/20;Bratislava - mestská èas Ruinov;82109;1 101,95
55716466;Budúcnos pre Pea;Námestie SNP 46/48;Lehota pod Vtáènikom;97242;4 202,02
55716482;ARTeria creaive;Mlieèòanská 596/22;Šamorín;93101;700,71
55719821;Dobré srdce n.o.;Podzámska 995/17;Nové Zámky;94001;3 737,54
55719911;Neziskové zdruenie 27;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;1 138,06
55719953;Neziskové zdruenie 28;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 086,56
55720099;Neziskové zdruenie 31;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;4 218,16
55720111;Neziskové zdruenie 32;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;627,19
55721125;Daruj rados 16;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;8 913,81
55721176;Daruj rados 17;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 667,74
55721257;Daruj rados 18;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;6 664,19
55721290;Daruj rados 19;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;4 128,73
55721311;Daruj rados 20;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;1 862,06
55721401;Daruj rados 21;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 886,49
55721435;SUZI KIM;Majcichov 154;Majcichov;91922;1 634,14
